Date,Test machine,Compiler,Pointer size,Build type,File,Reader,Format definition,Processing type,Stream type,time#1,time#2,time#3,time#4,time#5,time_avg,time_median,time_sum
2022-01-12,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,runtime,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.156248,0.152184,0.15441,0.153424,0.1551,0.154273,0.15441,0.771366
2022-01-12,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,compile time,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.101302,0.103628,0.101995,0.103926,0.101657,0.102502,0.101995,0.512508
2022-01-12,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,DelimitedTextReader_basic,compile time & no \r\n translation,CharAppenderStringViewCBuffer,dfg::io::BasicImStream (memory mapped),0.0958762,0.0950909,0.0966202,0.0959824,0.0936766,0.0954493,0.0958762,0.477246
2022-01-12,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2020-05-19,compile time,"Parse only, read type = const char*",N/A,0.224343,0.228372,0.222854,0.224983,0.226054,0.225321,0.224983,1.12661
2022-01-12,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,fast-cpp-csv-parser 2020-05-19,compile time,"Parse only, read type = std::string",N/A,0.596682,0.601803,0.593709,0.593129,0.603968,0.597858,0.596682,2.98929
2022-01-12,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,runtime,Parse only (cell counter),Contiguous memory,0.632716,0.639193,0.636196,0.637609,0.636512,0.636445,0.636512,3.18223
2022-01-12,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,mixed,Parse only (cell counter) + no(comments quotes),Contiguous memory,0.536425,0.529752,0.542991,0.539202,0.532783,0.536231,0.536425,2.68115
2022-01-12,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,cppcsv_ph_2020-01-10,compile time,Parse only (cell counter) + no(comments quotes) + comma only,Contiguous memory,0.529943,0.525407,0.532609,0.531669,0.534028,0.530731,0.531669,2.65366
2022-01-12,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test.csv,"TableCsv<char,uint32>",runtime,Read&Store,N/A,0.674628,0.664733,0.696227,0.664832,0.679194,0.675923,0.674628,3.37962
2022-01-12,,MinGW_7.3.0,8,release,testfiles/generated/generatedCsv_r4000000_c7_constant_content_abc_test_enclosed.csv,"TableCsv<char,uint32>",runtime,Read&Store,N/A,0.744917,0.758263,0.759571,0.756543,0.744202,0.752699,0.756543,3.7635
